"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","037","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",744
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",76
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",46
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",433
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",351
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",30
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","038","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",543
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",92
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",345
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",258
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",28
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","039","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",533
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",42
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",358
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",171
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","040","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",918
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",136
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",536
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",449
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",46
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","041","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","042","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",941
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","042","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","042","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",110
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","82","042","Bronx","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",8
